Primer nombre,Segundo nombre,Primer apellido,Segundo apellido,Edad,Estatura (cm),Peso (kg),RH,Profesión,N. hijos,Hobby,Deporte,Mes_nro,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Normal
Aníbal,Héctor,Galindo,Zapata,35,177.18,77.06,B+,filosofía,1,leer,Snorkel,11,Masculino,01,1073.6383761559364,2165.6783017317293,2011.256683711014,0.09235354294160458,-1475.7857998305205
Ezequiel,Miguel,Villalobos,Calderón,72,171.79,75.79,AB-,sociología,2,surf,Motociclismo,9,Masculino,01,1160.992176206758,650.8977356688904,2009.7373178158093,0.17538828201920276,-1242.4487568353668
Esteban,Isaac,Rodríguez,Gómez,32,166.45,75.38,A-,filosofía,1,programación,Pelota vasca,11,Masculino,01,1379.6266049976975,2912.93824040772,2036.6822276766475,0.08909303806535948,-847.1174243080584
Leandro,Rubén,Lozano,Correa,69,166.93,72.28,O-,ingeniería civil,2,leer,Fútbol,3,Masculino,01,911.7857549734974,1222.4350175576528,2025.7779090063489,0.12541163536815508,-474.1562278295178
Wilmer,Lucas,Lozano,Correa,44,168.57,79.34,O-,historia,0,cine,Judo,9,Masculino,01,991.8172682205239,926.7234048596064,2012.1938315714297,0.11885007081461796,4148.127061442574
Octavio,Mauricio,Guerrero,,58,175.26,,AB-,arquitectura,4,leer,Ajedrez,12,Masculino,01,1946.7222049773882,1737.749540554299,2020.852143900668,0.2156054532693423,583.2042693258812
Salvador,Valentín,Arellano,González,37,169.47,64.01,O-,ingeniería mecánica,3,cocinar,Billar,10,Masculino,01,2031.6454356068862,979.2302970185535,2006.7014858091716,0.03938005056305255,-742.6719229940622
Santiago,Hugo,Pérez,,47,169.95,67.39,B-,historia,2,pintar,Taekwondo,7,Masculino,01,1690.2363165139463,2248.623211481282,2016.8087539336984,0.11160769243268182,-1330.1289392145225
Carlos,Aníbal,Vega,Maldonado,66,174.3,76.47,B+,periodismo,3,fotografía,Apnea,5,Masculino,01,,1378.41752354751,2010.177978035172,0.009668132705649961,6462.17042810722
Fernando,Ángel,Del Valle,Figueroa,48,170.92,56.83,B+,historia,1,jardinería,Bodyboard,10,Masculino,01,1442.7041834811007,2895.2589895777933,2014.8416697381535,0.05782960769223558,5300.988654919398
Abel,David,Calderón,,62,178.34,76.65,B+,biología,1,coleccionar figuras,Softbol,12,Masculino,01,1516.9518474448473,1014.8717210669413,2031.2054702057683,0.08338336937450322,3982.5768192808314
Alejandro,Felipe,Rincón,Quintero,42,164.95,74.12,AB-,ciencias de la computación,2,escribir,Motociclismo,8,Masculino,01,1145.7831905199982,1622.3624165402791,2030.9789100858382,0.06494770397236616,1426.9503672800442
Rodrigo,Carlos,Alvarado,Figueroa,66,170.89,,A+,educación,2,jardinería,Fútbol sala,4,Masculino,01,1398.9699253366402,668.3733849677999,2019.149707029157,0.07971038425737645,-2235.904378120858
Rubén,Yerson,Cabrera,Delgado,75,173.66,65.38,AB+,enfermería,1,escribir,Marcha atlética,11,Masculino,01,,832.7765620023349,2011.7185478730155,0.16084070553532726,3969.196860523977
Darío,José,Vargas,Luna,78,164.93,,A-,derecho,1,escribir,E-sports,10,Masculino,01,2380.133419823162,1357.405436982437,2021.4585042709673,0.10600164136250614,5210.764003294911
Lucas,Cristóbal,Lozano,Valenzuela,46,174.52,86.9,B+,filosofía,2,origami,Aeróbicos,6,Masculino,01,2050.7941683234303,1075.307173303391,2018.7366940581226,0.05908950734070372,-2233.784085233747
Darío,Yerson,Tapia,,32,171.22,,B-,historia,2,cine,Waterpolo,11,Masculino,01,1070.4568178688494,854.8050612119282,2038.4378556749211,0.1841590849243212,-266.47716766711414
César,Manuel,Quintero,Guerrero,60,169.76,60.11,B-,biología,4,fotografía,Kitesurf,7,Masculino,01,1333.4286617839975,2579.6266157263453,2026.9136217218804,0.32108985653832,-2986.1019298917913
Wilmer,Nahuel,Carrillo,Godoy,69,169.78,67.49,B+,administración de empresas,4,jardinería,Pentatlón,11,Masculino,01,1589.0677905544974,,2018.4927866164292,0.10269014147353009,-6092.662127978587
César,Leonardo,Navarro,Ramos,56,167.57,65.23,B-,filosofía,2,surf,Escalada deportiva,8,Masculino,01,1825.1505456045875,1466.1579656171396,2012.8712292536045,0.2105136490850582,-3045.956807306438
Joaquín,Tomás,Galindo,Murillo,66,181.14,75.99,AB+,química,5,programación,Karate,2,Masculino,01,1679.4740341093416,1848.8373095016063,2019.700649803992,0.26685992532867564,2454.5747238523795
Julio,Bruno,Trejo,,75,171.75,52.87,A+,ingeniería mecánica,0,programación,Pelota vasca,6,Masculino,01,1125.9871948669715,1687.600299205721,2010.702228775544,0.026320404420398187,1997.3047256984764
Patricio,Mario,Silva,Bravo,38,172.91,75.52,O-,enfermería,3,cocinar,Escalada deportiva,9,Masculino,01,1137.2479124187653,1591.997716792457,2025.808696555902,0.1927800128465123,2323.120908575135
Froilán,Leandro,Murillo,Obando,64,157.13,58.75,A+,economía,3,leer,Bádminton,8,Masculino,01,2206.1151008551433,2140.08242128078,2021.1646266570083,0.018122709516307216,1345.85931640846
Teo,Héctor,Escobar,Ojeda,53,172.43,74.89,A-,contaduría,2,escribir,Paddle surf,8,Masculino,01,1365.162284124523,1434.3813508684025,2029.716711328553,0.2331597782352639,3282.1040161990345
Gerardo,Héctor,Díaz,Zapata,41,175.69,66.21,O-,periodismo,3,surf,Pesca deportiva,1,Masculino,01,1867.227825566443,2208.5773196983937,2014.4500826639867,0.001099733095631277,5111.330592502706
Facundo,Elías,Villalobos,Valencia,56,175.79,73.34,O-,medicina,1,cine,Breakdance,3,Masculino,01,1240.2286526994585,,2010.556336998708,0.11647454246047602,164.85246440926568
Agustín,Fabián,Ruiz,Figueroa,73,160.89,63.42,B-,filosofía,2,leer,Breakdance,1,Masculino,01,1185.874484216068,692.5230332162641,2008.5183407189163,0.6369155243839548,1627.0197432509178
Simón,Diego,Espinosa,Salazar,55,168.43,54.18,A+,administración de empresas,0,coleccionar figuras,Rally,9,Masculino,01,1450.8508339734408,1551.1783228611148,2016.5979477201497,0.0036759880469059425,2141.5337798292094
Iker,Adolfo,Cruz,Villalobos,58,171.2,73.98,B-,enfermería,1,surf,Senderismo,1,Masculino,01,1754.2529640441724,610.043180546544,2011.8893431618671,0.0493528452632326,4098.705980762876
Samuel,Manuel,Mendoza,Mejía,43,161.99,,B-,educación,4,ajedrez,Fútbol playa,4,Masculino,01,2136.3424580143737,2091.468687587869,2019.232552502033,0.36797010116857626,-3883.689923796982
Antonio,Héctor,Gómez,López,52,170.46,59.99,AB-,química,0,coleccionar figuras,Fútbol,11,Masculino,01,1616.9416714770746,1152.1000079685505,2013.3285651343995,0.08008789800428807,-1656.0452148959707
Carlos,Alejandro,Rojas,Vargas,60,175.03,70.3,O-,biología,2,bailar,Bádminton,1,Masculino,01,1723.3978527324798,828.2618636961652,2019.2132306400113,0.5711063693507131,4458.758151573818
Luciano,Patricio,García,Sánchez,42,169.7,74.63,AB-,contaduría,0,dibujo,Ping pong,8,Masculino,01,1040.8714777446326,1953.7946634365253,2006.8820668851981,0.2044769514068138,3646.975364333835
Rubén,Leandro,Cruz,Galindo,43,173.55,67.38,B+,derecho,2,programación,Baloncesto,1,Masculino,01,1113.931499057373,2746.9639402947214,2018.1794874029554,0.26348880074074094,-341.8150209312772
César,Miguel,García,Barrios,50,167.63,69.71,B-,medicina,2,cine,Caza,8,Masculino,01,1622.3138295114823,1596.509407076276,2011.2836108754739,0.04968486334324533,-2598.212424039671
Iván,Darío,Mendoza,Bermúdez,51,171.42,77.93,A+,derecho,0,jardinería,Snowboard,2,Masculino,01,1655.1637354664724,2735.4025790681258,2012.115744221149,0.17012919763806586,156.7474175097895
Eugenio,Leandro,Silva,,64,176.04,83.6,B-,economía,1,leer,Judo,2,Masculino,01,1970.4841912483118,2140.3302801979717,2015.2011514924147,0.26778502819586264,-6175.876282380218
Alonso,Antonio,Herrera,Reyes,63,169.68,74.22,A+,ingeniería mecánica,2,senderismo,Aeróbicos,10,Masculino,01,1488.8784159135562,1582.0432840887838,2012.8784405189865,0.07131247319164173,235.99869181045057
Darío,Ignacio,Tovar,,56,174.2,79.48,A-,educación,2,coleccionar figuras,Senderismo,10,Masculino,01,861.6837283409982,2148.1450901174576,2012.5071441430248,0.009880118107191494,-4998.492741242768
Facundo,Diego,Espinosa,Serrano,32,174.12,73.24,B+,filosofía,2,jardinería,Crossfit,2,Masculino,01,1280.5403434088148,654.7558106740723,2019.5178409078376,0.3058047522525829,4768.221871341859
Luciano,Bruno,Herrera,Jiménez,78,170.35,59.43,A+,enfermería,2,meditación,Baloncesto,10,Masculino,01,1569.7867789461154,2913.635925950248,2009.5227796254592,0.2496921474121496,-2177.3165786715044
Diego,Froilán,Carrasco,Silva,57,162.6,54.11,AB+,ingeniería mecánica,1,cocinar,Parapente,9,Masculino,01,1159.7461025493249,534.667707039798,2026.5722672836243,0.31210446861205443,491.80047331861135
Luciano,Teo,Godoy,Solís,77,169.51,,B+,ciencias de la computación,3,senderismo,Buceo,2,Masculino,01,1758.9475834051038,1100.1307083978218,2020.8844256796485,0.31723925104906003,-2561.601534440298
Leonardo,Adolfo,Rojas,Maldonado,78,171.84,73.55,AB-,química,4,astronomía,Ajedrez,7,Masculino,01,1901.7824662463916,1212.2394017855822,2010.9676442205937,0.24134155420778575,-3555.00902662273
Gerardo,Adrián,Aguilar,Murillo,69,177.17,68.52,B+,medicina,2,cine,Remo,11,Masculino,01,1339.0110509684246,907.8790397376833,2014.8992818987283,0.17598147377399506,4186.5436123373
Luciano,Alonso,Delgado,Guerrero,69,164.59,72.05,AB-,educación,2,leer,Ping pong,8,Masculino,01,1980.6958594870864,2433.3441945976315,2008.1261218456525,0.048860764621272694,-3504.8487814906644
Iker,Adolfo,Valencia,Lozano,49,170.78,70.69,B+,filosofía,1,senderismo,Bádminton,6,Masculino,01,2112.016206732611,1641.5017307169107,2023.7865317095548,0.07443699761977583,520.7379549031517
Teo,Ulises,Calderón,Suárez,64,167.24,79.31,A-,administración de empresas,0,cocinar,Rugby,10,Masculino,01,1602.4572989480648,1819.624749856593,2024.8205158958322,0.2794929327845557,-1365.3266997783126
Héctor,Gerardo,Blanco,,57,169.59,61.4,O-,biología,2,origami,Escalada,9,Masculino,01,,,2004.8783252596434,0.0981395381634019,4769.090357718322
José,Darío,Montoya,Obando,57,174.84,60.27,B+,derecho,2,surf,Bodyboard,12,Masculino,01,2096.3567007082293,2778.959174753645,2015.7359183773704,0.048834051241904736,-3244.7360913376892
Carlos,Rubén,Álvarez,,66,168.57,59.97,AB-,psicología,4,senderismo,Caza,10,Masculino,01,2325.6312942134205,,2013.5443694751061,0.0390251567832063,-1019.9683957008747
Elías,Abel,Ramos,Mendoza,36,166.62,67.43,A+,química,0,meditación,Baloncesto,12,Masculino,01,1430.9150018308633,938.0524961287776,2009.7636849228147,0.029010343354354512,1753.8684973991874
Felipe,Ezequiel,Sánchez,Venegas,54,167.44,57.19,AB+,enfermería,2,senderismo,Slackline,8,Masculino,01,,1560.8778701518274,2004.9497702431522,0.037788549203178916,1887.615188457667
Darío,Raúl,Parra,Murillo,68,174.48,67.29,O+,administración de empresas,0,yoga,Zumba,12,Masculino,01,1856.0117224662938,857.5496535504335,2018.107662576925,0.43791730995301575,2061.1971994311857
Tomás,César,Figueroa,Flores,70,166.06,84.51,A+,ingeniería mecánica,3,bailar,Crossfit,2,Masculino,01,,525.2563159045449,2035.7317276650188,0.2880120327265332,3485.831104177513
Ulises,Oscar,Sanabria,Zapata,61,171.23,52.05,AB+,periodismo,1,escribir,Marcha atlética,6,Masculino,01,,2011.061918629574,2008.8012423356417,0.0568001470116309,1850.1219985028022
None,Aureliano,Rojas,,55,167.07,56.58,O+,sociología,0,senderismo,Skateboarding,8,Masculino,01,1004.6004683320601,527.703644140013,2005.783874168343,0.16974183094298936,-3679.5926328543355
Camilo,Froilán,González,Morales,54,157.9,,A+,ingeniería civil,2,bailar,Ping pong,2,Masculino,01,1510.1743566821929,620.2101044552264,2015.3134974381142,0.15886577106044866,-2412.7132776578474
Froilán,Bruno,Vargas,Gómez,52,164.94,81.23,AB-,sociología,3,tocar guitarra,Halterofilia,1,Masculino,01,1401.289119907483,1898.5991869583477,2014.890326918711,0.02100677398113547,-2228.9431223349375
Santiago,Miguel,Reyes,Jiménez,60,171.06,59.45,AB+,derecho,1,cine,Parkour,3,Masculino,01,1164.2107240063524,744.5138711858899,2021.3531871188857,0.2983349789228275,-281.3416299876633
Eugenio,Iker,Ortiz,Ramos,30,171.93,67.18,A+,ingeniería civil,3,tocar guitarra,E-sports,3,Masculino,01,1291.8136583808773,2428.7552806832764,2015.8902787841446,0.1060299664353436,1144.1777587681108
Guillermo,Luciano,Sanabria,Aguilar,69,174.08,70.27,O-,derecho,3,cocinar,Judo,5,Masculino,01,2697.646145182447,1133.1427723314637,2023.918552395111,0.12156090713413158,3167.3110821223027
Oscar,Gaspar,Blanco,Del Valle,59,171.49,72.17,O+,diseño gráfico,2,ajedrez,Pilates,3,Masculino,01,1581.5407340247377,760.451487486977,2049.587435268217,0.21868400576813288,5445.258726534919
Rubén,Benjamín,Ortiz,Cabrera,45,166.78,60.91,A-,medicina,1,leer,Esquí,12,Masculino,01,936.3695605946145,2841.5914635547297,2008.435249619731,0.3376392970443942,-4731.439600782086
Benjamín,Sebastián,Gómez,Galarza,58,171.15,78.59,B+,relaciones internacionales,0,fotografía,Pilates,7,Masculino,01,1259.0447935819006,1452.0638237988435,2025.5014278396195,0.5276925215200269,-535.6276288903236
Tomás,Yerson,Paredes,Vargas,68,162.49,77.32,A-,contaduría,3,tocar guitarra,Yoga,6,Masculino,01,1273.765048167356,631.8189716684132,2022.2297846989532,0.7596155539955979,905.4770044852382
Julián,Raúl,Villalobos,Trejo,40,168.02,56.46,B-,derecho,1,fotografía,Baloncesto,12,Masculino,01,1405.6603723079247,767.7465214746328,2015.4540316684936,0.05062079584246815,3826.4550829725417
Franco,Yahir,Medina,Paredes,61,167.01,76.55,B+,ciencias de la computación,1,escribir,Esquí,12,Masculino,01,1754.7279162992697,2274.1029105015486,2028.8368928496625,0.12290204365133753,3091.1597619348004
Abel,Abel,Álvarez,Álvarez,44,172.64,80.09,A-,economía,2,bailar,Golf,12,Masculino,01,1903.6158314345603,1561.2467911007172,2007.21257696487,0.1907039812122826,2001.3643870542523
Samuel,Emiliano,Rosales,Pizarro,62,175.14,65.38,AB-,relaciones internacionales,4,ajedrez,Bádminton,4,Masculino,01,,1648.922397371694,2017.7809418866427,0.3586863381138091,859.2941905639414
Facundo,Facundo,Galarza,Herrera,79,168.21,,AB+,derecho,0,dibujo,Aeróbicos,1,Masculino,01,1686.105258128389,2721.162129973516,2024.1245188637197,0.0764159990699448,-3487.3192608483596
Raúl,Mateo,Tapia,Quintero,74,163.82,61.1,A+,contaduría,0,coleccionar figuras,Pesca deportiva,11,Masculino,01,1056.044131976583,1935.5685574297065,2012.8072356602884,0.08254147902126874,3228.563569781854
Gerardo,Tomás,Padilla,Acosta,59,174.08,75.16,A+,historia,2,ajedrez,Remo,1,Masculino,01,1665.5807575918277,2341.3898306881006,2009.883929997068,0.5149900494247015,5114.933209823719
José,Salvador,Fuentes,Navarro,75,171.76,61.6,AB-,sociología,3,senderismo,Pilates,7,Masculino,01,1956.7805506528725,1511.7773223726917,2027.818520092079,0.11820835255876919,1783.7081948234363
Tomás,Octavio,Valencia,Calderón,64,166.17,,A-,arquitectura,2,surf,Motociclismo,8,Masculino,01,1511.2207696905903,2123.73075803426,2016.9156644694951,0.003733349325867819,-1947.1302327883204
Valentín,Roberto,Rojas,Fuentes,67,176.02,72.69,B-,medicina,2,dibujo,Atletismo,1,Masculino,01,1914.8623473687041,1218.4350082480455,2019.0773834669224,0.2512122602710098,5993.984986801985
Miguel,Javier,Galindo,Obando,59,174.38,65.63,B+,medicina,2,astronomía,Capoeira,9,Masculino,01,2303.8356131203427,2343.8735486769438,2022.2401857080504,0.17476938452906016,2444.282369560419
Guillermo,Roberto,Arellano,Castro,57,164.7,65.06,O-,periodismo,2,ajedrez,Esquí,9,Masculino,01,2044.8050310146357,,2028.8742139932012,0.08490371845729727,2452.313443404839
Lucas,Darío,Gómez,,57,167.64,82.15,AB+,ingeniería civil,4,leer,Paracaidismo,4,Masculino,01,1719.280193579245,1058.8523901014573,2013.4283900275452,0.27814421829864067,2292.2025768291132
Leonardo,Víctor,Arellano,Acosta,45,167.36,74.62,A+,economía,3,dibujo,Enduro,4,Masculino,01,1941.753700837739,1801.3478396461808,2020.728693403175,0.4877795625118556,3985.018931351759
Baltasar,Fabián,Ramírez,Delgado,37,161.73,75.87,AB-,filosofía,1,escribir,Tiro con arco,10,Masculino,01,1642.4564894640216,1002.3143669358457,2017.9291780305105,0.09773586439016023,2314.141832826347
Raúl,Valentín,Peña,Ardila,59,163.92,70.75,B+,relaciones internacionales,1,programación,Esquí,4,Masculino,01,,629.318154566663,2017.845755357883,0.00033411144769063294,-447.53334510180366
Miguel,Álvaro,Barrios,Trejo,52,164.98,76.04,A-,educación,2,meditación,Senderismo,3,Masculino,01,2271.9586109251873,1948.2071536922026,2027.5775540037575,0.0021919950321184862,-3371.7059875376963
Yahir,Salvador,González,Carrillo,49,173.11,73.69,O+,psicología,3,pintar,Escalada,9,Masculino,01,1744.0806959493818,2524.1757031638963,2010.7090241270498,0.0133250869455088,1255.0090724421439
Bruno,Oscar,Camacho,,31,174.24,67.31,A-,filosofía,2,surf,Bolos,9,Masculino,01,1728.1528724439856,689.5753152425414,2007.1651936452183,0.3173254012789039,2964.4986979631553
Aureliano,Rubén,Blanco,Maldonado,48,176.92,54.52,O-,relaciones internacionales,3,surf,Pentatlón,7,Masculino,01,,738.03762121366,2018.7901882377564,0.028769428372468195,2725.6946167324
David,Julián,Guerrero,Bustamante,53,162.96,57.98,B+,química,2,bailar,Windsurf,6,Masculino,01,1362.880270533511,1044.6461667160945,2021.0421656557937,0.09093429064752284,-1403.6122151325396
Mauricio,César,Rodríguez,Zapata,35,172.17,75.31,O-,relaciones internacionales,1,pintar,Equitación,11,Masculino,01,1269.9334534632735,1785.014192740706,2012.687019055671,0.8107367172424497,-4167.730639320275
Benjamín,Valentín,Escobar,Ojeda,32,169.66,81.12,O+,enfermería,0,coleccionar figuras,Senderismo,7,Masculino,01,1778.4050806798493,1275.1466203324107,2009.9562794807446,0.0648546603649504,2975.577914185347
Alejandro,Gerardo,Valenzuela,Acosta,44,165.31,,B+,economía,2,programación,E-sports,6,Masculino,01,1133.9519232107675,2660.637658802323,2031.1359404054099,0.19674241775229798,-256.2773197248723
Andrés,Froilán,Medina,Bravo,61,176.21,79.9,A+,filosofía,3,meditación,Slackline,11,Masculino,01,1456.432148633125,1801.7729265147238,2017.1553988959527,0.06612989980186881,1532.808842531245
Andrés,Ulises,Del Valle,Martínez,57,170.11,74.75,B-,historia,2,surf,Zumba,4,Masculino,01,1161.1522461135291,2743.5348861684693,2021.6202976633745,0.2644295321678075,3857.06712955511
Pablo,Cristóbal,Tapia,Galarza,36,168.6,,A+,ciencias de la computación,1,coleccionar figuras,Hockey,12,Masculino,01,1383.9005648070106,,2014.8533845816955,0.12344291659271055,1169.5684720557624
Oscar,Héctor,Ardila,,71,167.36,76.92,B-,relaciones internacionales,1,tocar guitarra,Escalada,1,Masculino,01,1612.162895825252,1776.7616305302752,2014.0689667985291,0.004756426188332371,3081.8672624936307
Hilario,Froilán,Trejo,López,51,164.65,64.69,O+,ciencias de la computación,2,dibujo,Bodyboard,12,Masculino,01,1979.599709914429,2937.188637999452,2013.3485387347675,0.15341349464903173,-1835.7888638469753
Mario,Ulises,Sánchez,Flores,62,171.22,73.17,A-,enfermería,0,leer,Esquí,7,Masculino,01,1937.4095612440715,2514.9050154137785,2025.7991844324497,0.24072237974768473,370.5170763958995
Camilo,Héctor,Tovar,Vásquez,74,173.24,72.38,AB-,administración de empresas,3,cine,Enduro,12,Masculino,01,2149.0480653039667,1742.0768344854102,2012.8903331557467,0.40791497566500007,1730.4293906035862
Aureliano,Yerson,Sánchez,Romero,30,179.09,78.2,B+,medicina,1,meditación,Equitación,8,Masculino,01,1083.9547875963615,2731.334500628773,2013.7281699579576,0.06619396113860286,3182.057722944865
Salvador,Rubén,Acosta,Ramírez,62,181.72,72.45,AB+,administración de empresas,2,ajedrez,Muay thai,4,Masculino,01,1140.0577561200366,2581.865859013151,2026.4773462174921,0.07321917377139188,4111.281665868319
César,Joaquín,Torres,Barrios,45,163.55,59.17,B-,ingeniería civil,3,surf,Pelota vasca,11,Masculino,01,,2744.106305070886,2008.1354579605306,0.6172948039863246,-552.3469681709116
Roberto,Lucas,Gómez,Carrasco,69,162.8,64.18,O-,relaciones internacionales,0,fotografía,Golf,11,Masculino,01,,587.4227339777126,2013.7774639910813,0.08340927713826306,-158.6645509580369
Pedro,Pedro,Rincón,Carrillo,31,165.21,69.43,AB+,relaciones internacionales,3,origami,Kickboxing,12,Masculino,01,1446.9532784633225,2454.2152262095883,2023.7678710164746,0.922648028223247,4154.367409862496
Gerardo,Javier,Ardila,Escobar,59,157.81,67.64,O-,educación,1,ajedrez,Golf,6,Masculino,01,1812.930862644628,916.0211147362203,2022.7185075691975,0.1720629348760756,1091.4298422766876
Patricio,Lorenzo,Mendoza,,66,173.15,67.29,AB-,diseño gráfico,3,escribir,Kitesurf,7,Masculino,01,1312.7873901058483,952.3928838674921,2013.012130255315,0.0806330444183783,-1961.1253794057557
None,Gabriel,Jiménez,Villalobos,73,170.22,72.23,O+,biología,3,bailar,Bodyboard,4,Masculino,01,1371.9257122958224,2131.590793141028,2016.3567485930705,0.015401977627034333,-604.8469904157453
Yahir,Ángel,Ojeda,Álvarez,30,171.9,58.48,A+,medicina,2,cocinar,BMX,6,Masculino,01,2080.091733778063,1816.1672186277083,2029.1769645788465,0.47055817719901766,-1245.6637426605357
Ramiro,Orlando,Vargas,Acosta,70,174.26,77.84,O+,ingeniería civil,2,cine,Escalada deportiva,11,Masculino,01,1086.489847890707,2764.5495652800523,2025.4850724155835,0.30769473322166596,-3876.158066062945
Ricardo,Orlando,Palacios,Gómez,38,173.93,75.98,A+,enfermería,1,cine,Fútbol,12,Masculino,01,1690.8984222039753,890.1615430325228,2043.898841186599,0.0282091711177669,1832.323270648978
Omar,Valentín,Ibarra,Benítez,30,165.6,61.21,O+,contaduría,1,coleccionar figuras,Enduro,11,Masculino,01,,1744.638628232756,2027.7410843947157,0.06701656612422147,-2616.325436864043
Gaspar,Esteban,Castro,Quintero,71,172.19,74.29,A+,contaduría,2,pintar,Ping pong,9,Masculino,01,2288.8789453128725,716.1577504559082,2017.4914050791424,0.21186786374219813,3175.7036113086274
Valentín,Ramiro,Godoy,Maldonado,44,165.15,65.15,AB+,diseño gráfico,1,leer,Fútbol sala,5,Masculino,01,1456.426392374321,2891.7712486833834,2016.6989181291317,0.37315047263183276,-0.35992547124010343
Octavio,Darío,Bermúdez,Zamora,60,171.98,59.71,AB-,derecho,2,bailar,Capoeira,10,Masculino,01,1722.9472721320726,891.6495130052874,2043.23268473483,0.007724339010435337,1752.566284591158
Wilmer,Samuel,Reyes,Del Valle,36,169.98,57.9,AB-,filosofía,1,leer,Crossfit,6,Masculino,01,1389.5703088365256,1361.1800175392013,2022.1459859874205,0.03817572954365239,1811.0660371516528
Gerardo,Ángel,Rojas,Sanabria,74,173.09,83.54,O-,diseño gráfico,3,fotografía,Waterpolo,5,Masculino,01,1258.562648715474,2769.600558459481,2011.9173655468094,0.28579915664632327,2063.1569525619107
Gustavo,Ignacio,Cruz,Jiménez,54,171.71,78.79,A-,economía,5,ajedrez,E-sports,7,Masculino,01,1867.7839322362365,2547.7180041613346,2021.3969600465346,0.35109343525838077,2314.033271058081
Miguel,Ignacio,Cruz,,52,175.87,80.67,A+,educación,1,cine,Snorkel,12,Masculino,01,1630.0897339867038,1136.3950745087814,2009.0274320416672,0.01596419815295098,3579.5015061056242
Jaime,Jacinto,Rincón,Mejía,78,180.69,78.9,O+,enfermería,4,ajedrez,Zumba,6,Masculino,01,2209.3587528609064,1581.6263498236476,2016.2154624400548,0.22440114696006053,-2519.2201336493595
Eduardo,Baltasar,Galindo,Celis,32,170.24,,A+,filosofía,1,coleccionar figuras,Motociclismo,12,Masculino,01,1750.5757620566599,2284.2104349068086,2015.2212850521532,0.03757913676786196,3428.062461681598
Samuel,Santiago,Sánchez,Flores,48,172.34,65.03,AB-,ciencias de la computación,4,programación,Pesca deportiva,12,Masculino,01,728.5618623623845,613.1191863995446,2009.8618355599706,0.16148545023198618,147.40678111256454
Javier,Wilmer,Alonso,Alonso,31,167.99,66.12,O+,medicina,1,meditación,Billar,9,Masculino,01,1575.7485897359973,,2005.954760981284,0.2130297192178063,1473.594245706729
José,Octavio,Barrios,Galindo,38,171.3,62.46,B-,ciencias de la computación,1,coleccionar figuras,Dominó deportivo,5,Masculino,01,1582.548331722581,2227.6176938056924,2008.8414879965687,0.04210087939071139,-3796.076030080094
Alejandro,Iván,Cruz,Olivares,45,163.4,53.9,O+,biología,1,astronomía,Snorkel,8,Masculino,01,674.2589774569171,1417.67086540621,2028.9274168200125,0.08603676323421994,-599.4162550422475
Esteban,Eugenio,González,Galindo,77,171.43,79.79,O+,relaciones internacionales,2,fotografía,E-sports,11,Masculino,01,1317.7811487259455,,2009.7272297821103,0.19836745729713123,1347.3398422388677
Luis,Cristóbal,Rodríguez,Rosales,39,163.5,63.95,O+,química,1,surf,Equitación,1,Masculino,01,1817.2917807000329,2370.6967749118,2013.0585581088053,0.03769533855762168,3253.5871000479874
Felipe,Gustavo,Montoya,,38,160.05,80.4,O+,historia,2,yoga,Taekwondo,3,Masculino,01,1003.5618291051526,2362.287132497273,2011.4762821417444,0.20724114474114802,-2915.7681358989353
Álvaro,Ignacio,Peralta,Esquivel,39,181.01,73.87,B+,diseño gráfico,3,senderismo,Senderismo,11,Masculino,01,2270.2986748207777,,2013.3508516701147,0.23629360051761134,1604.135514543804
Eugenio,Luciano,Pérez,,48,181.27,63.31,O+,derecho,5,yoga,Hockey,11,Masculino,01,,,2013.3996692762046,0.6221532334501603,2438.833006830694
Aníbal,Cristóbal,Gómez,Álvarez,67,167.47,70.54,B+,derecho,3,bailar,Escalada deportiva,9,Masculino,01,1674.7744494335948,1596.2790961804003,2009.2633003030655,0.18117234573586768,2166.066786735343
Eduardo,Raúl,Del Valle,Zamora,32,156.32,59.99,B+,medicina,1,escribir,Gimnasia rítmica,5,Masculino,01,1572.0846074347382,,2024.2424386451853,0.01432525715088342,-718.116916025411
Fabián,Manuel,Zamora,Castro,41,174.67,68.71,AB+,medicina,2,escribir,Capoeira,10,Masculino,01,1147.6844745004769,1536.1718992852186,2022.7973212928641,0.12425378732901037,2172.104634851702
Salvador,Elías,Cardona,Morales,74,167.33,73.17,B+,contaduría,1,leer,Gimnasia artística,4,Masculino,01,888.5115503582929,1419.698351005925,2025.7612992456043,0.00749654475957123,900.6814541993386
Julián,Alejandro,Vega,Maldonado,76,170.18,,B+,administración de empresas,1,bailar,Boxeo,1,Masculino,01,,2875.428812529138,2013.117674862512,0.02735955270021419,-1561.1983002683442
Abel,Samuel,Barrios,Martínez,65,169.63,49.01,B+,contaduría,2,pintar,Fútbol playa,8,Masculino,01,1771.690460011331,2654.3206858841772,2015.2281421176124,0.5797694238671812,831.1109001130374
Adrián,Mario,Ardila,González,76,168.65,71.41,O-,ingeniería mecánica,0,cocinar,Slackline,6,Masculino,01,1515.9002878965705,558.6089115163616,2011.0068926276547,0.1539689399074217,-1504.9784714074567
Lorenzo,Gaspar,Pizarro,Bravo,47,161.62,60.74,B+,química,3,cocinar,Pesca deportiva,2,Masculino,01,1776.1250126713278,,2038.2342547783087,0.04178759340198702,290.45523343530834
