Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Adrián,Mendoza,Pizarro,,174.15,65.35,AB-,arquitectura,4,senderismo,Masculino,1,2377.853491304425,2900.4264531109898,2020.7387338008557,0.026856323457401538,4.049629404332118,4007.794528570989,inf,1.0003981257933645,0.10601214284847299,8438.155046879503,2449.086561965121,2000.3757406938894,1293.831842513755,7194.273425490182,4437.1618843701035
Luis,Hernández,Kraus,60.0,164.29,80.17,B-,ciencias de la computación,1,cocinar,Masculino,1,2156.219470778763,2117.5927196624098,2022.3091255468457,0.002742150467682945,6.784037605779172,-3106.2731431630527,2.2454057893278225e-64,0.9988665454670922,0.8735576056513331,2632.213475793468,2303.740638586205,2000.080259007593,11123.417815760664,1278.2445002636389,4380.182206466889
Luis,Gómez,Pizarro,36.0,171.35,68.38,B+,medicina,1,fotografía,Masculino,1,,691.631776434073,2019.1845062082018,0.17452908365411157,2.200582478699241,-17.209392348783354,0.0,0.9961404720418289,0.15217966188403476,-3700.8163326603208,623.6106747304846,2001.690195294932,-5174.854985343455,4210.051383366032,3319.914512160183
Felipe,Hernández,Maldonado,73.0,161.53,74.82,AB-,ingeniería mecánica,1,cocinar,Masculino,1,1152.9528857101977,2111.9718930250547,2051.9197681638752,0.008884187768240568,4.692686367694302,2297.768855928144,inf,1.0001279182045961,-3.683479125310294,-2884.503551244674,2232.0955639458434,2000.292505691429,10421.623508729992,583.8588438564188,-1561.9185565317189
Adrián,Acosta,Ruiz,,,72.22,O-,administración de empresas,4,pintar,Masculino,1,1580.5315829379122,2819.767877106028,2020.812399985644,0.0017664969124635715,8.991136333531491,1194.4613559671352,inf,1.0003569801710808,0.4463768527868794,1082.037952589088,2107.6695281824923,2000.2243026480096,1172.0769986666137,4538.71163861016,-1483.2897224310716
Oscar,Ortega,Tapia,75.0,164.05,64.09,O+,educación,2,cocinar,Masculino,1,1426.0745351528708,919.375413936136,2024.468742324927,0.00934901640551665,15.06512068212924,1268.625348025847,inf,0.9943588047039156,-1.2548187296933841,-1319.3192758877099,816.6602602792874,2000.1992905738218,-57.26215808889128,1695.609555333957,8011.553979309308
Ricardo,Fuentes,Chávez,49.0,175.5,74.28,A-,biología,0,dibujo,Masculino,1,1858.0886695046127,538.0992936520436,2014.0036466829729,0.10301086828965872,7.927786156734021,2128.1720684130387,inf,1.0019993946672436,-2.376196540294423,-4095.3470736216377,1991.047407743502,2000.7838557457994,2556.534842401155,3367.461740448068,-893.0250817264032
Ricardo,Delgado,Herrera,56.0,170.06,78.88,A-,economía,2,ajedrez,Masculino,1,2444.594286209928,2110.569694855932,2019.0659363316404,0.20436144801161127,3.2758214104955616,1322.7760462932083,inf,0.9987847744176276,1.2061291752836192,1639.4823653626486,814.1629428582046,2000.0789142098606,9040.714906670795,2336.544218700361,1677.0437531815344
Manuel,Cruz,Giménez,45.0,169.56,61.42,AB+,sociología,1,origami,Masculino,1,1658.302236057338,540.4265419506464,2015.4774518162053,0.2394427621572413,6.306758733275931,-296.0799852229269,inf,0.9994368697089331,-0.18447267807959877,6972.762712259337,2545.7930068963437,2000.129145186617,11651.874143806903,3664.646282922895,-13557.8311933916
Martín,Fernández,Santana,48.0,171.91,84.3,O-,química,0,senderismo,Masculino,1,,2316.702071156254,2018.7110762334344,0.3150996352100824,2.0590234940006953,1088.9922093667328,2.225710766054619e+123,0.9996257373470968,0.6266939054163663,-155.75925687155814,2536.565803477062,2000.0041716780124,-3520.8637631010265,2344.6590913726377,-6999.631936059113
Felipe,Castro,Luna,51.0,172.8,57.45,O-,enfermería,3,yoga,Masculino,1,1096.9143996735315,1616.0467964513352,2026.8132910479083,0.344847048617957,2.86868571182583,-532.7667098571198,inf,1.0000266083778806,6.801368410829815,11525.377508825684,936.2759352646656,2000.4016098383127,1846.7603896248268,2271.8303502809895,3188.821253926546
Daniel,Martínez,Wong,34.0,172.37,63.62,B-,filosofía,2,bailar,Masculino,1,,1436.411177002599,2008.175055974189,0.32546501333740635,0.2560110590341711,4327.7109683687095,5.889972036122653e-40,1.0003220287683998,-2.9565771323022165,-4283.161345236587,2676.8912127946337,2000.2972243323998,2864.6922741715166,1117.4419273356946,283.4167540521163
Raúl,Ortega,Escobar,39.0,171.17,69.81,O+,economía,3,cocinar,Masculino,1,2061.257378633968,983.336965101431,2026.4807973942811,0.041022700452803734,0.684326081496762,611.9034731684196,inf,1.0025200975820572,-0.3863745490077245,8543.971751508156,1930.398395097225,2000.0139856294622,360.2810315553728,3197.763864747202,1494.6106215599425
Antonio,Martínez,Urrutia,38.0,167.26,69.07,O-,biología,2,bailar,Masculino,1,1282.4104506905828,2427.8683534013708,2013.7961376133728,0.25004000086798034,2.2142568006385,8825.74057745247,0.0,1.0001996818584418,0.32703556355251395,-266.03775315196583,1974.8609241292118,2000.0658651324304,1388.0040353700515,1323.3254580226314,-14166.625169485455
Santiago,Pérez,Villanueva,39.0,167.12,66.22,B-,sociología,2,cocinar,Masculino,1,2072.089402750673,716.698807312517,2011.8008591604912,0.054679845051864406,5.994624857051677,-1012.3350327867443,0.0,1.0000888818663674,-0.5997199653318963,9752.112591890198,2298.708194405107,2000.228948153341,-2305.925409453808,2349.136822610635,-2473.4028729176675
Antonio,Rojas,Domínguez,34.0,171.17,69.69,AB-,medicina,4,meditación,Masculino,1,1706.4120044772922,2229.6373387111644,2023.795327981121,0.23773419139772975,1.5745942188780093,1100.4377316842993,inf,1.000221484453994,1.9016011822641936,-2939.8223583199983,1412.9885337929704,2000.2160257518283,1933.7549255224471,3303.3732266004627,11520.905474057683
Héctor,Suárez,Giménez,,174.35,,B-,derecho,0,origami,Masculino,1,1266.91053672598,2197.9058365762357,2009.196519368528,0.34054286460974137,7.415772781796492,4149.808103373105,inf,0.9961369370706533,0.6690937000296334,3734.331809448536,1768.8733109117888,2000.021456852624,9810.651582766008,2172.6549176519084,2711.9082388370794
Oscar,Vega,Cárdenas,68.0,168.8,73.88,A-,historia,2,pintar,Masculino,1,2584.285340026603,1274.259071383863,2032.5900454453936,0.1794653281771825,4.131059845845433,32.14494712415666,8.466127617749644e-132,0.9976762328534468,-2.230233263240589,6041.3363824690405,2211.0988676669285,2000.0935169053619,-1172.780809019814,3064.4980606899676,2945.7742594950105
Javier,Martínez,Urrutia,61.0,165.54,78.2,O-,medicina,1,bailar,Masculino,1,1986.8607192667396,2855.1463797060937,2031.4396868715867,0.672602123982851,4.87179495378955,-3622.1085708952987,0.0,0.9950693314707718,-0.3681881960565124,-2891.4395736777856,2760.707484233048,2000.6947863664554,814.8503654770072,4246.427514408264,2340.192060568022
Héctor,Hernández,Chávez,47.0,165.61,77.99,AB-,relaciones internacionales,4,leer,Masculino,1,1251.0570776320158,2606.703218023473,2018.9601583152416,0.23561820634681085,3.1584889908945386,-2662.5627122939645,4.831651072432699e-27,1.0003972039729891,-1.1605663855493036,-1619.2950504965697,1867.353483811061,2000.027884926236,3235.13508137138,1258.7686942876687,6464.765056543863
Roberto,Silva,Domínguez,69.0,167.46,58.76,AB-,ingeniería civil,1,programación,Masculino,1,731.9630824827732,2519.933008795707,2022.048147532678,0.4668178677709549,4.942893944080936,1699.0992825523522,inf,1.00061211750219,1.885912535157687,-1450.9292515475165,1490.154472780352,2000.0942492767151,1750.6037964977038,4787.346364701338,-30.73014072824776
Carlos,Silva,Núñez,68.0,169.93,78.92,O+,educación,3,ajedrez,Masculino,1,1662.1696633626602,2755.4669461518974,2012.3359372568184,0.37549701935768165,1.3368743161512153,9830.47372267094,3.136296818754739e+166,0.9998774740438471,0.05357854113556471,441.85525217554834,2700.454773847419,2000.4105769720748,3700.5438852253437,4991.781528658487,3475.1658298444145
Fernando,Navarro,Luna,51.0,160.6,80.03,O-,relaciones internacionales,4,jardinería,Masculino,1,1034.887258270952,1908.0931573303867,2014.0500767881492,0.22548229709684373,1.9543693677418104,1915.677003970308,6.918291894948561e-65,1.0002060218217976,-15.134091913065353,-6179.7595597736645,1845.3878507435174,2000.050311965401,918.0658600493141,6502.509076919579,9586.93674245223
Eduardo,Vega,Escobar,58.0,168.42,70.63,AB+,relaciones internacionales,3,fotografía,Masculino,1,2137.4103078441403,641.4229771997839,2027.5842988997997,0.7862314158544443,2.6843473145296413,7021.749644762474,inf,1.0022872965718121,-34.86578385822047,1279.0797834611567,1554.6966311829353,2000.245219002869,-15.992111526358713,2776.101036057512,1408.6351918113905
Diego,Rodríguez,Kraus,34.0,168.25,78.84,B-,ciencias de la computación,2,bailar,Masculino,1,1324.7684496649135,1650.0535945770994,2030.829611710755,0.08956566766751428,3.6731369112736516,-140.019040394213,2.213459079716106e-247,0.9997578255134635,56.47680345491479,2179.2346152533623,2401.1980415330895,2000.3867052301036,9228.934817236062,10014.149878611443,-8362.269377690303
Diego,Vargas,Urrutia,45.0,168.06,70.22,AB-,ingeniería mecánica,2,coleccionar figuras,Masculino,1,,2153.834077020886,2027.6191824795585,0.15593815789063076,0.850065712997416,-1724.9984254245246,inf,0.9954197549068873,0.14117232435589191,-546.4262985792859,2146.2985168595087,2000.14343024446,-124.11090116804053,3621.2347491897326,1883.747333106849
Fernando,Silva,Orellana,77.0,174.91,72.5,A-,enfermería,0,dibujo,Masculino,1,,1543.3663892008249,2039.0425121754397,0.04305158312767364,3.9712550478763338,432.2121378334708,0.0,0.9964843434516754,0.011006310376897449,-2927.4431989713958,1650.1813126074796,2000.086047495195,-1364.6110440285331,2504.718399267176,-1263.3329711782485
Iván,Reyes,Pizarro,47.0,172.27,64.78,AB+,periodismo,2,programación,Masculino,1,1953.4313573686247,909.3785090205367,2019.1052743218336,0.12456634031766503,5.35973440245135,395.0256906452953,0.0,1.0013005857716633,-1.2366901895390916,1019.1284083749338,2390.717246865859,2000.3104227869837,1535.2112793786873,3326.2326268010343,-7595.348500127542
Roberto,Torres,Figueroa,54.0,171.52,59.02,AB-,medicina,1,yoga,Masculino,1,1698.8150468652657,2760.475360475441,2014.1909655564589,0.14065541605274634,8.718138404428466,-462.78646494741645,inf,0.9971450553525183,3.805000981170974,-2821.6421269822226,2349.1117062938865,2000.174422015071,-234.10646734482134,3342.007631316236,3040.8289763487264
Raúl,Fuentes,Urrutia,78.0,169.43,73.08,B-,educación,0,programación,Masculino,1,845.1125546002041,655.5232918081228,2025.6836149607568,0.2292901967592599,2.437703841309329,2132.955172375736,inf,1.0001438718885698,0.439696314659537,-13191.45838966016,1951.3349048622113,2000.4791976510141,1652.4992937534391,3582.7512957968897,1542.0705354588904
Miguel,García,Figueroa,52.0,173.87,,B+,química,1,ajedrez,Masculino,1,1427.9226727831274,2866.4569832604307,2017.3905831061945,0.022966810326706024,2.7060881786438777,3967.7977155870085,inf,0.9937815329444387,287.528546904757,-864.6978656199253,1837.4087579861273,2000.0133621305504,943.6861937838689,3108.7485335083115,3191.844836997795
Javier,Pérez,Chávez,47.0,163.75,54.46,O-,periodismo,2,tocar guitarra,Masculino,1,1318.177411504892,2085.480061371532,2019.1710062451798,0.09003410082803728,5.849629943316451,-35.0218770041198,inf,0.9968688213714894,-2.99134683291367,7926.002214984832,2770.8252857603848,2000.1065302459194,-3355.9018728488477,3718.1900653585785,4367.50158736164
Andrés,Rojas,Bermúdez,45.0,169.56,63.23,A-,periodismo,2,fotografía,Masculino,1,1546.593505249545,2399.2420106178697,2010.8239678848663,0.05150409040146704,6.910040008934248,3936.6333963254638,inf,0.9994732323523743,-1.4252507155724226,1238.7953746521491,1531.258192295728,2000.1578630401314,3431.5856068389257,3039.829052236816,4784.12097868392
Ricardo,Silva,Villanueva,73.0,168.99,68.38,O+,historia,3,tocar guitarra,Masculino,1,2534.3668992804323,1235.954701669199,2013.825399235627,0.04512362510093655,8.200685004228262,-183.9110510795075,9.90297013327062e+59,0.9971391692109541,-1.901200417939841,2363.4073474454162,2032.744091134468,2000.200551598526,-1979.0015307121698,3070.9963212780417,2453.0275097615713
Luis,Castro,Urrutia,49.0,170.51,64.89,B-,sociología,3,meditación,Masculino,1,1439.8279893729823,2930.5736665710965,2032.084000655563,0.20493979143062047,3.1574193019681682,1876.5398349561465,1.233999121665962e+82,0.9986022691565343,1.3070695253109785,3504.324052605067,2301.8392521816886,2000.329603183308,8208.481632328207,3670.0879331854812,5369.9910471007115
Fernando,Mendoza,Núñez,,167.85,,O+,derecho,2,astronomía,Masculino,1,1899.0336871930017,637.9469445854517,2006.3485154490725,0.46250836146207686,14.098586829842382,5729.739850543456,0.0,0.9987720615539339,0.03665524326929439,3679.746154224791,1316.493603531219,2000.6457574988863,7005.786741145565,5198.058994298417,-15661.398818729853
Felipe,Pérez,Tapia,36.0,162.31,,A-,administración de empresas,1,surf,Masculino,1,1270.2606229658109,1885.9665084020937,2007.236191675703,0.32936842405868366,3.1629011683951607,-3448.785341142962,0.0,1.0010768433112631,-0.2596119940570979,-2281.300801097146,2038.5386712920329,2000.0073913629099,3192.5602352072206,2046.98791236633,2507.7571913007546
Diego,García,Quezada,45.0,169.53,72.36,A+,historia,2,bailar,Masculino,1,1382.881649647923,771.9956429268905,2004.4362197064727,0.07168673047008337,2.266349913288205,-1938.551447413775,0.0,0.9982429397713362,-0.19718882967073115,-1828.125593936008,1107.5504955170418,2000.6375618397444,-878.3235841882993,5141.024297481953,7783.001348062878
Carlos,Reyes,Jiménez,39.0,162.92,82.98,AB-,periodismo,3,meditación,Masculino,1,1692.1727272101632,1920.1501578213272,2007.1457640062808,0.05884714153660732,4.61771754612707,-3933.5697095512096,inf,1.0023235715339223,-5.102065118676703,-576.3767103328858,1588.9004455041081,2000.106472304521,5742.382222269899,3269.631424600242,19066.525929146363
Héctor,Rojas,Pizarro,57.0,170.89,75.04,B+,derecho,3,ajedrez,Masculino,1,1167.447513959606,2711.4387173924406,2031.6494763020485,0.055970598700703006,18.652440676350896,-2493.971884500648,inf,1.0018887182621343,0.9830960780118736,-3046.4717625323515,2300.6989987035554,2000.01316161903,7011.426987616044,2062.095517498274,-5429.780534678127
Felipe,Morales,Núñez,62.0,175.51,75.04,O+,medicina,2,tocar guitarra,Masculino,1,,1922.4570140032408,2018.809410991878,0.2797072764865257,4.761756655449994,548.5629796902939,inf,0.9974550524402671,-0.8408738540482615,-7120.249951908461,2314.599535798405,2000.0101505859705,-704.0567640747413,2319.1126882689446,-2560.2165458271666
Raúl,Ortega,Chávez,53.0,169.07,62.59,B-,periodismo,2,dibujo,Masculino,1,1532.9745045566874,2508.138238053033,2017.0761337523486,0.13355370609105774,2.7030405380411624,870.2980505039928,0.0,0.999546563269595,1.1866537242911102,2006.8108449859005,1561.1147188930565,2000.0294960661174,-1801.814607610621,8717.805226231552,-1690.6112895829133
Roberto,López,Villanueva,79.0,168.18,63.73,A+,enfermería,0,ajedrez,Masculino,1,,1925.5386999854966,2024.1214030438393,0.06330830184095826,1.9229849507252303,-3984.5393872539908,1.4980902935375832e-57,0.9959603269512883,0.09696824818822714,808.4780143446168,1927.527068756095,2000.2118660155118,-2480.093202891076,768.4274399040604,-4088.0498041755036
Diego,Pérez,Santana,30.0,167.96,58.27,A-,biología,2,cine,Masculino,1,1616.8288552577594,1876.1632795558774,2015.073228489801,0.10674579251742217,19.95724067528978,-2461.837600058756,inf,0.9989762951925796,1.6850963239886663,884.9233549069091,2135.6155194581224,2000.3183750430758,-1449.934712703867,2688.3487337593506,1483.3416533726688
Eduardo,Ramírez,Domínguez,40.0,170.99,,B+,filosofía,3,tocar guitarra,Masculino,1,1075.1340886588705,2861.8620422288677,2021.2699867709002,0.10950035070968336,2.41406047645636,3039.50100992955,inf,0.996309561195013,-12.498384931668301,1731.018209992051,1519.427266374429,2000.107502018599,1609.7515014799644,2887.041140032143,11349.039996025609
Ricardo,López,Chávez,43.0,175.56,63.87,O-,derecho,3,yoga,Masculino,1,1846.8502956439418,2922.428368677625,2013.4257532172799,0.06633886453449976,3.3077677339638685,-2792.3569219231413,inf,0.9970867651567888,-658.4359668405328,98.02049244380129,2463.4481056942923,2000.095362939977,2469.8496130319736,3314.0618613804195,730.0740540510259
Eduardo,García,Domínguez,34.0,171.98,54.19,B-,medicina,1,ajedrez,Masculino,1,1413.7189369293123,2063.677403241652,2028.211571782708,0.07350613538467564,4.077335727704944,754.5974937034549,0.0,0.9991227341398683,0.9455535860969099,1632.880228321399,2457.330342582357,2000.6822905416166,6779.639801442718,4745.201789637597,-1228.7262031098235
Luis,Mendoza,Herrera,41.0,172.74,78.56,AB+,ciencias de la computación,1,senderismo,Masculino,1,1340.699927079736,1557.4799977539587,2007.7373248773258,0.01629797426352177,4.350961072833683,-1230.5638746922004,4.9746655e-317,0.9972591306626731,-0.10158559355096862,-437.26241364776104,1539.7691707467377,2000.1739408757192,-165.3365920338615,952.103632843882,-6459.628220575114
Emilio,Silva,Tapia,70.0,165.61,95.64,AB-,ciencias de la computación,3,cocinar,Masculino,1,,1019.892538300149,2016.7785513317967,0.1689257920494784,7.7564234034323265,-944.315846519838,inf,0.9970611179087719,7.444879012099346,1872.1203388807387,1374.312517639472,2000.0990750308156,5057.159728783266,5791.672237162993,-2723.3865848934065
Daniel,García,Wong,64.0,176.54,81.78,B+,ciencias de la computación,0,pintar,Masculino,1,1371.0059388827872,1938.5761142181805,2031.0097542989345,0.16113573720263283,10.262715267924621,-1362.3458254656173,inf,0.9991782035696934,-5.182191503793098,-6361.801566616105,897.992391423568,2000.0638638320381,-829.8086331965442,4981.0838114068965,11057.832678791747
Iván,Martínez,Santana,,176.87,64.36,AB-,periodismo,1,cine,Masculino,1,1687.79185171233,2292.845857746685,2016.865328145532,0.006195594163659647,10.820654386258067,83.61171727510231,0.0,0.9980771975851084,0.2656289722717398,1731.6287897237416,1287.0004104744744,2000.0442345755794,10089.229319151576,329.78451683269526,-4250.546570594941
Raúl,Fuentes,Kraus,57.0,,61.69,A-,ingeniería civil,5,leer,Masculino,1,1357.3804545287644,1618.3393290676588,2019.5281449777199,0.0031817904251746627,1.2813334743313258,-3790.282925942912,inf,0.9995703026368405,-2.7243006600142787,-4230.03615854071,1733.6178071910347,2000.062225556916,2004.3811598879252,4802.315493971094,2729.3808773178516
Martín,Gómez,Pizarro,41.0,163.55,68.76,B-,derecho,0,fotografía,Masculino,1,1850.2035603554177,2931.6873071874725,2003.9888262109782,0.07474456142836464,4.3464314759208555,-3346.86344806198,inf,1.0004924615585549,-5.131919737970485,3244.1483770141326,1941.087252925617,2000.0715313759733,-3372.4603088239433,2638.8939641971697,-1834.0043811959836
Ricardo,Ramírez,Pizarro,53.0,160.85,,A+,historia,3,escribir,Masculino,1,1951.0401348307078,830.0999825636377,2041.9495720301425,0.6306890507353942,1.9816404936256289,-1162.8578497648173,inf,0.9992616630375626,-1.3029858993908752,1725.8204833841778,1712.3268418581465,2001.1932805175682,3259.1791427927674,2785.9414992733755,5295.0073909915955
Gabriel,Delgado,Cárdenas,33.0,174.57,67.09,B+,biología,2,senderismo,Masculino,1,2008.3645846566892,1099.3239473575122,2010.8924817464065,0.2954070644980586,3.507655103711246,4854.919964943258,0.0,1.0007748260815283,4.4058654120569,-567.6380968605556,2217.1423207319194,2000.0795634350934,5242.316696851462,2077.6086820686937,9339.310883754028
Miguel,Silva,Giménez,,169.04,67.25,O-,diseño gráfico,0,programación,Masculino,1,1229.1356655232642,1147.099022875407,2033.621555718804,0.028819200686467622,5.975448948265977,2147.3512368998563,0.0,0.9979744411525882,-0.8117872132795183,-755.6645355012099,1614.1532627265888,2000.2025059562097,286.1284164095574,3835.9357563715466,-3686.0947824929945
Fernando,Silva,Orellana,31.0,165.07,58.48,A-,contaduría,1,meditación,Masculino,1,2311.4788050130373,689.1928699454473,2037.7354399094095,0.3056160049808311,6.5758199880860895,638.4948372762271,inf,1.0007456634847625,-0.585123820447271,818.6602867456672,1079.3755975820081,2000.1954098008039,6719.706862459405,943.9922286534503,7594.1979700340335
Diego,Vargas,Santana,,169.35,80.51,A-,economía,2,ajedrez,Masculino,1,,657.9099607013476,2031.7353402479755,0.389937951745448,3.975106994835336,-3680.1151368895435,inf,0.9965592173603651,-0.3821094120026092,4487.529056020016,2108.2510029283294,2000.5783292437386,2250.6549457141796,6857.960328694777,1026.1830836645531
Gabriel,Rojas,Quezada,30.0,168.81,74.99,A+,ciencias de la computación,0,jardinería,Masculino,1,1210.4378807556595,2192.51796111148,2013.8677442292817,0.004050497587604652,5.923137861670899,-2441.9335556516376,0.0,1.001920991887869,-1.8273504511224499,553.6249744079678,1384.4943603405754,2000.0236594368077,918.6534295605685,3859.749575943077,7314.3584352827675
Andrés,Ortega,Herrera,52.0,158.43,75.53,O+,ingeniería mecánica,3,pintar,Masculino,1,1355.901091543969,1639.204942979435,2020.1184097685118,0.40581944530279845,7.794945993896042,1547.6271629478215,0.0,0.9998276643247446,-0.22962389042728465,-2996.5100017295417,1381.9350798335854,2000.1837939357004,-1176.8879729450784,4630.216505940286,811.533085147849
Luis,García,Santana,,171.51,75.8,AB+,periodismo,2,meditación,Masculino,1,1153.6399739447152,1026.102846094922,2018.729075408918,0.3544202239073957,3.451057279059742,-2774.6997300299895,0.0,1.000298431549791,-0.5184684185217352,2074.3141296031436,2729.240503244434,2000.1441976165324,6015.820734987794,1946.6037966868494,1869.767542818907
Adrián,García,Urrutia,43.0,173.98,69.07,B+,psicología,3,leer,Masculino,1,1032.0140446357373,1698.5082439730172,2016.4320843439143,0.048004116330376795,8.16665868073112,-1129.9256075829232,0.0,1.0015077109875825,6.663820350441975,5177.843651051181,2364.116216876424,2000.947678027908,1698.6248011243551,4887.867466631294,-1552.2422338510573
Manuel,Morales,Santana,79.0,177.78,53.93,O-,ciencias de la computación,4,coleccionar figuras,Masculino,1,,2404.476467344412,2019.1457313800709,0.6620149736284776,2.798183263411909,2799.415741765639,inf,0.9992497574058828,-0.06785691797500833,-7748.984766234813,2736.2871990586646,2000.3023985286068,1323.5911324734197,925.8601391957942,1094.2158387291365
Antonio,López,Jiménez,72.0,175.92,63.61,A-,filosofía,2,cocinar,Masculino,1,1102.9615296295387,1666.832412971291,2015.4050905555455,0.05961457660670766,0.9092929327433608,-278.58447821504853,0.0,0.9887935992133056,-2.6410341453839945,1074.2006658035261,2366.907660355986,2000.3617904702255,-430.80397261312635,1603.8092687194282,-1817.8027784614674
Andrés,Hernández,Cárdenas,38.0,177.33,65.41,B+,arquitectura,2,cocinar,Masculino,1,1391.4914876503944,1794.8766213448007,2028.6584780910425,0.08436440710837173,2.145492079586893,2030.1195500981214,0.0,1.0023872842218402,2.237639489768896,-4811.1572414386,901.4309804291822,2000.2473712097615,1350.895272398954,4092.5009951309294,3693.2469186294315
Alejandro,Ortega,Zúñiga,30.0,165.8,61.84,A+,educación,0,bailar,Masculino,1,1627.8063965987824,2726.442486489696,2025.2313475803855,0.042102486552951346,7.446634000841607,-3663.3698352670353,8.032626384827618e+113,0.9995080390021522,-1.5058905450664892,-1522.0622704813338,2188.4553815479885,2000.0271246150098,14139.872219141866,4044.5430738631244,-386.6810915329901
Gabriel,Mendoza,Zúñiga,72.0,172.63,63.1,O-,contaduría,2,astronomía,Masculino,1,2027.8434563654578,1682.5009819216766,2028.3534320667295,0.14744146613054862,5.12013742783093,3034.6751803945,inf,1.0017758382416997,-0.42639092472341045,2094.9460480081257,2551.856210807777,2000.3641696105983,4548.583166344206,4364.5874983511085,-11423.020596651015
José,López,Quezada,76.0,166.56,75.66,O+,periodismo,4,cine,Masculino,1,2244.35789464667,1981.8190536037882,2011.0779892833482,0.14505250761867688,1.5223751920977393,-3789.5137349319994,inf,0.9961411304779246,3.2328332542526326,-440.705563993391,2342.8323938790754,2000.0444288915648,-1752.171856108318,2612.4738546237786,-1849.284095369066
Diego,Silva,Herrera,50.0,173.8,67.41,A-,diseño gráfico,3,pintar,Masculino,1,1269.1695573447362,2260.8564020808362,2023.1090145199455,0.1794360909293576,7.512841441295678,-491.5421510077048,1.700487201040676e+110,1.0006169590996161,-1.5551706390883877,174.76339787117018,2327.733249081224,2000.4373134407745,-2135.850356256919,7935.861772811471,4198.059839108242
Martín,Navarro,Domínguez,70.0,168.67,77.67,B+,contaduría,2,leer,Masculino,1,1442.0379762865725,2740.330768922982,2033.1113818802444,0.10868317407504857,4.236839151885488,3507.122865536962,6.854400218406643e-279,0.9992406941029625,-0.015113002823757946,693.2147635544275,2695.635043580626,2000.008490489555,-2870.5660555795266,3679.2458459020227,2061.732082496709
Martín,Silva,Núñez,32.0,,71.98,B+,psicología,1,leer,Masculino,1,1466.8955013010852,682.570959265119,2022.3475459976596,0.0256508239272528,7.71236302162137,-2852.993275509351,5.472795056902955e-208,1.0015201733278505,2.351331582124339,-2158.588361138147,2013.9968647500145,2000.1155705726408,1333.539762141847,5187.446052366741,1323.3390116795822
Héctor,Ortega,Tapia,51.0,178.77,71.73,AB-,relaciones internacionales,3,fotografía,Masculino,1,1569.2078744242976,1344.920064292743,2014.3664871954202,0.15921716310642733,3.3602723128318397,203.59722456382286,inf,1.0013248296978499,1.8680081150526842,5889.014123041741,2760.4934544231123,2001.4203041055418,44.880000982221645,3665.881207432045,7767.045347240585
Oscar,López,Villanueva,32.0,174.04,77.93,B+,derecho,4,fotografía,Masculino,1,2750.992652728486,2847.810080121896,2018.8627907279931,0.11537988163441129,3.5530423304895087,-1185.1858072568748,inf,0.9988118543447984,0.8115387948896577,859.1106089388359,2071.94118285027,2000.7044273885783,-4670.217233112761,3524.4195154457298,-1653.9836587615114
Javier,Mendoza,Jiménez,37.0,169.01,66.7,B+,filosofía,3,escribir,Masculino,1,1182.4047701816003,2111.270036378758,2016.02342092115,0.38558386796470745,4.119175262023954,-3594.685529506628,inf,0.9991800747034881,-2.1895813486989493,1829.6448774505068,1578.8146799690658,2000.1897164548138,3691.9557822050647,2619.3250468249653,1734.2159734895565
José,Pérez,Cárdenas,41.0,175.5,78.72,O+,diseño gráfico,0,meditación,Masculino,1,2265.0882980964616,1005.376302673089,2014.9027231517127,0.06456557988461638,1.972003729814735,-1212.0327014934894,inf,0.9982255736591437,-2.2700090209982986,1018.6550555837605,2174.0001698804667,2000.3014727306434,6666.764190587875,5177.660320070971,458.77868237026223
Fernando,Delgado,Izquierdo,40.0,168.17,64.21,AB-,química,0,leer,Masculino,1,1929.7731043529645,2562.382016024547,2023.9360668594115,0.14185936093450574,6.003596543303295,1040.0211524211597,0.0,0.9994883393564151,0.3995181438048139,-296.0590198247762,2387.373970989202,2000.952913548832,912.539220858714,4908.973435232899,1832.3798160421807
Javier,Suárez,Tapia,47.0,,62.16,A-,biología,3,origami,Masculino,1,1512.348402370334,2712.577736303299,2061.866930342534,0.027485385279845193,5.727006264152477,5308.517464419257,inf,0.9960855098235175,1.7071689406759114,1577.4826356145732,2555.092474702033,2000.2365817302393,-3.166327098302247,1926.7187996483283,-5684.962332779822
Oscar,García,Tapia,78.0,170.78,63.72,B-,educación,2,origami,Masculino,1,1946.4055573794658,1348.3760612468304,2010.0844157414324,0.1280380523773943,5.223914962350496,-912.1096789388466,1.5570414059220647e-23,0.9992546444052113,4.468517989977915,8639.994702036642,2570.7297992836443,2000.0445355773722,15823.575331956627,4522.956109742283,-3182.428715387948
Javier,Acosta,Luna,77.0,169.46,66.7,O+,arquitectura,3,cocinar,Masculino,1,,2950.8929054154946,2018.1633957848353,0.09639157164111622,5.519806865682035,6172.528248476256,4.2565753907556584e+165,0.9988094719201822,0.32866584811610067,-123.07231626533587,1952.995204316954,2000.3605461872442,3382.3320330000574,628.034920557487,-2029.1491807890393
