Nombre,Primer Apellido,Segundo Apellido,Edad,Estatura (cm),Peso (kg),RH,profesión,N. hijos,hobby,Sexo,Grupo,Beta,Uniforme,Gamma,Exponencial,Chi2,Normal,LogNormal,Weibull,Cauchy,Laplace,Triangular,Pareto,Gumbel,Rayleigh,Logistic
Adrián,López,Escobar,42,165.2,69.1,O-,filosofía,2,pintar,Masculino,1,1456.1639172609966,2024.611035614484,2016.0468711085416,0.1429276661229782,4.908914227296514,-4666.797855814009,0.0,0.9987937781303527,-2.9335094057642443,619.7982848562651,1931.078241871398,2000.490707977046,-512.5652693523697,5964.969698560684,276.9793990453976
Andrés,Ortega,Villanueva,57,168.14,,O+,periodismo,2,tocar guitarra,Masculino,1,,875.1409005865116,2027.111675032055,0.059636440887252375,4.873124636006814,246.2713348928995,4.720885868817624e+89,1.0028567817943381,-74.39034899776935,1269.1878180932379,1593.7809294589817,2000.3916077894621,2959.8658109860185,2177.6492011283067,4969.095258324306
Felipe,Ortega,Kraus,55,165.25,67.48,B+,relaciones internacionales,1,pintar,Masculino,1,,1701.4909679943555,2017.1615211755504,0.16581328781617752,5.759021028325345,261.1845361770702,inf,0.9978834063453283,3.5257267277266586,-3218.7419628106773,1719.158104619749,2000.5477929717986,-4485.165119092006,5108.577938313766,9398.606223484943
Roberto,Torres,Luna,55,164.1,78.57,A-,sociología,1,dibujo,Masculino,1,1472.5699791477455,799.861239539998,2011.2998239354217,0.13063389145277512,1.9894403593708494,8615.033911404567,inf,0.9922704641721846,1.3014257470207968,-5039.643108741782,2833.580768784805,2000.1470379394193,2725.0225836145814,3416.1243037982463,718.9616599930254
Roberto,Martínez,Jiménez,63,167.37,79.26,O+,educación,3,pintar,Masculino,1,1880.6134062330589,2635.6932112434088,2023.0081074872414,0.04549941515431469,12.316513810710553,6093.27393084383,0.0,1.0001813864821838,-0.6267887500867283,-997.8473270652801,2420.342557094312,2000.1434165957223,5506.498815634149,4053.9722982342028,110.79817819347369
Oscar,Delgado,Figueroa,70,166.85,72.83,B+,diseño gráfico,3,ajedrez,Masculino,1,1790.5036183086409,2642.4441981937,2040.0172909295143,0.2857433797733961,1.2142299986205112,-75.57628144717455,0.0,0.995489128941553,0.5031074979564603,-2477.4575887096007,2780.6579381321453,2000.0018547901316,-1618.815224623354,2038.028436778679,-11797.89141622273
Felipe,Cruz,Figueroa,72,168.24,66.83,O+,administración de empresas,2,astronomía,Masculino,1,1902.572844017475,1378.479759238574,2014.1131698840973,0.36571317753369664,4.65534036826014,540.2781325279961,inf,1.000948854456592,2.397594767229413,1777.0736085946505,643.4717812239822,2000.2991276445148,5560.417030502623,956.1461128946214,-169.8852781674567
Luis,Vega,Izquierdo,65,170.13,76.74,O+,educación,0,ajedrez,Masculino,1,1369.2039553296477,,2018.398889221168,0.1386068929179088,5.3871108967256465,216.23857996788644,inf,0.9958043499597735,-9.182458157983618,-1742.0609591349962,1872.2523839666019,2000.0922600720214,247.2861601866224,2392.6468169844293,8366.664764944398
Oscar,Rojas,Izquierdo,30,170.6,,B-,relaciones internacionales,3,coleccionar figuras,Masculino,1,1980.2871193325984,653.137241939044,2020.4282146449657,0.253688721762823,6.063978347182578,-1984.5398260001398,inf,0.9971201855481138,-1.2571417187236271,-4159.424845576978,1766.7153222403424,2000.2038285835697,-1607.4618277692039,4460.184777377671,-1360.6379076775572
Miguel,Mendoza,Orellana,66,171.13,56.51,AB-,diseño gráfico,1,origami,Masculino,1,1709.3234413154762,2357.0633654751864,2022.4476229736047,0.11150178027854943,7.304572426163614,-3334.9776038029636,inf,0.9990691559185366,0.0411024297825763,473.23957937741733,1340.4819682016882,2000.0394236250954,9167.292505508776,6661.248374133631,-4909.759643159218
Eduardo,Acosta,Jiménez,75,,71.85,AB-,economía,3,coleccionar figuras,Masculino,1,1041.2974769284256,2379.3445053482264,2022.4664154499696,0.1990305806392302,10.752169318767669,-572.0922452557447,inf,1.0005410418792244,-2.8218740531424076,-204.59993494799892,2798.8357736919834,2000.1353569577627,506.27435734511477,3060.4544472747566,-9697.3122134966
Carlos,Cruz,Orellana,44,172.64,64.93,B-,educación,3,surf,Masculino,1,1854.881431730368,1309.821608499973,2010.178567532919,0.35795462165181857,4.172528554725829,-2475.8914763172525,inf,1.003744985776667,0.21547138226475776,-1178.9347196944966,1595.8422183848231,2000.3442534741853,-3453.1784377285226,4085.2912802671613,6018.092312056204
Diego,Rodríguez,Villanueva,48,168.7,75.17,AB+,diseño gráfico,3,programación,Masculino,1,1573.043402668294,2770.0764079237083,2024.3154084787325,0.11998733452826088,7.086020190919515,969.0861908768884,7.149320046647222e+108,0.999148975799253,0.45702385862446854,840.8913082194699,2066.842408737725,2000.1256234518619,-839.360001872016,5230.294246773734,1214.4107928672763
Antonio,Torres,Orellana,47,173.66,78.72,O+,enfermería,0,coleccionar figuras,Masculino,1,1581.3574230820918,606.3941000168809,2019.97510519348,0.20216463771749793,5.1644037343957425,-738.9632111434175,0.0,0.9973353695733015,3.0096583898680165,1574.1996915211962,1984.7174073404685,2000.4806285550878,2495.384934973404,3495.755917855716,-2327.715134194625
Luis,Torres,Villanueva,31,169.22,82.77,B+,periodismo,3,pintar,Masculino,1,2035.2424717525425,2453.3402581802393,2007.4536821385207,0.19597130218032885,1.8409237362954742,926.9322608981906,0.0,0.9985620293554829,1.3460223949723322,-1484.3968311658841,2050.15485987635,2000.0739665793335,-1060.09826873627,6722.842904118674,2634.9396501681044
José,García,Bermúdez,63,170.27,70.19,O-,ingeniería civil,0,cine,Masculino,1,1651.301419790037,2760.6207301898194,2014.71951952745,0.3223713808798578,13.526545138420724,951.4922669251755,inf,0.9975563651867603,-4.120013144079429,-7147.6736887233765,2387.824895750541,2000.134380730677,-125.50391211315889,3462.134268500278,3545.907502231403
Antonio,García,Luna,49,174.04,80.94,O-,filosofía,2,astronomía,Masculino,1,1480.7306542986207,813.4038550651812,2014.055993841124,0.38784980400968627,2.0935408245096014,2220.7863633908264,inf,0.9966264728093612,0.22409831829251903,802.549700072745,508.8705184149111,2000.589211129243,-2037.5769068720806,3958.325327065618,3115.4053666654418
Martín,Cruz,Pizarro,78,173.31,83.69,O+,filosofía,0,fotografía,Masculino,1,850.6421156962659,2633.3512027782954,2017.5840768407777,0.11478015544376388,1.8860582471638254,-667.0049346769129,0.0,0.9980574143515689,-1.165651535178545,2978.9663352614907,2407.547067911557,2000.235922809663,-1915.60522953993,1840.497358473976,8614.087369965033
Carlos,López,Kraus,67,172.47,64.43,B+,psicología,4,surf,Masculino,1,1782.9287667946573,2613.1811904227307,2016.327360415293,0.06735146797175154,2.037102567673058,-2176.5636385820985,inf,0.9945300198366783,-0.5318258344319554,-10171.300864263432,2300.328849308853,2000.4715138250583,2383.5653937183124,5537.227497097686,2642.374386016168
Andrés,Mendoza,Izquierdo,71,165.72,77.75,O+,economía,4,leer,Masculino,1,2408.3638508812446,2418.3836660618963,2029.767205164617,0.037795041279235934,5.934055551252654,2455.3649715566753,0.0,0.9982831326632259,-0.2791821428917011,672.7824277928133,2922.505527921531,2000.7693764177184,-3737.9416381520577,4622.457005611328,5419.211016154267
Martín,Vargas,Orellana,72,171.11,73.93,O+,química,2,meditación,Masculino,1,1447.9856486305457,,2017.182758889756,0.10792639342764941,12.832455565712797,-274.855026739245,inf,0.9992537793449356,-0.3085532457729398,3401.7840431559325,1854.4318253777183,2000.0506532376996,3009.4787022191185,5254.715265348846,-5268.75103937769
José,Morales,Figueroa,65,166.72,60.04,A-,química,1,cine,Masculino,1,1758.0235193868089,1139.7619277977306,2009.981133031485,0.06430353817536592,1.3156756088221098,-4508.482096024624,0.0,0.9994650044407554,-0.5948327318205608,87.31963237547922,2964.342035921387,2000.2625316842327,-2955.417823909055,5440.513425953075,163.11832540832944
Adrián,Mendoza,Urrutia,37,169.74,73.15,B-,arquitectura,1,yoga,Masculino,1,1866.3503699388848,2817.026244281932,2011.9838929500897,0.3203484514050015,1.228633933291967,-2586.9524706875754,inf,0.9996024926380931,-2.4320377726853697,-10103.085802358446,1360.2080015356714,2000.4871880890114,6978.169556644343,4326.953685831504,1629.388075672476
Javier,Silva,Maldonado,43,169.1,83.6,B+,medicina,1,senderismo,Masculino,1,2379.7406874644817,823.624784971534,2018.9400497047554,0.26954333930091795,6.1081199982090775,1502.1802166200173,0.0,0.9976376077920741,1.6109601221702972,-3412.090558525926,2592.4516330827646,2000.5034619994744,1114.904570889369,3509.085580487688,2299.0852425618414
Carlos,Pérez,Domínguez,78,165.3,71.68,AB+,biología,3,leer,Masculino,1,1575.6036110993014,1182.5406765096377,2021.9328101980036,0.12677280511345654,4.422849457615783,1491.6100692082173,0.0,1.0004597983643997,1.5852268997085457,1639.8223206362852,2733.313485048604,2000.1397447847419,55.58863751330489,6025.401816294793,5018.963852667549
Héctor,Pérez,Ruiz,71,166.0,67.24,O+,ciencias de la computación,2,programación,Masculino,1,1198.8912849879102,1656.0162712291349,2024.5340241249257,0.29363889836497364,0.778653804005413,-3060.7583686683956,0.0,0.995381005182947,5.885643307143939,3758.0198985622183,1312.862920190647,2000.0555509885617,2418.994370542856,3117.1029343906175,2169.02028926118
Oscar,Hernández,Pizarro,44,165.33,63.67,AB-,educación,3,senderismo,Masculino,1,1748.8807752536954,1165.106164475899,2020.4622186900697,0.19422721624875783,5.727477649140174,-2031.3406181317805,inf,1.0003811873698507,-0.20451890157138097,118.67842182431144,2247.9387105392025,2000.5731304116425,5437.259762380258,5027.323505620576,4474.175463827167
Fernando,Suárez,Bermúdez,69,169.31,65.71,A-,educación,1,yoga,Masculino,1,1326.8863343314183,968.9293149931839,2003.0574993684604,0.22564893490653404,3.62350930611037,-1632.6379414800003,1.2634607187547923e+284,1.0018030018261532,7.320075566199933,2225.0145622000728,605.959320642031,2000.2790024426104,7432.5493212283445,4376.152146719531,52.783214874759324
Santiago,Gómez,Pizarro,37,176.98,71.26,B+,derecho,3,coleccionar figuras,Masculino,1,909.5672604408812,1578.3649393652584,2007.1284743211497,0.006184637750911444,9.946609273717586,-1255.5911247137385,0.0,0.999857474559094,-1.126879553260647,4104.257307361449,2085.1103174277855,2000.4055620097586,1977.0294375324013,2366.9306265112737,6417.170768326759
Felipe,Morales,Figueroa,61,172.24,83.02,B-,arquitectura,3,cine,Masculino,1,1112.1401243582454,1745.1655422661431,2011.2727342844435,0.20470008063050324,3.3675775772672107,-1583.0863666171203,1.9574533667925255e+113,0.9989656496603863,5.437201208309081,-4125.508627895163,1095.4690521881266,2000.1344711835757,7655.503828497991,3662.7630245844593,-9199.53490300331
Diego,Torres,Domínguez,74,,83.82,AB+,ingeniería mecánica,2,leer,Masculino,1,1683.9258850529425,957.8294719388962,2009.1262179885218,0.31784071481654896,12.564687026139827,1407.423190669514,0.0,0.9971089619266195,0.2971396126296194,-1102.272099961855,2344.701104920992,2000.249495431308,-1013.9616478188466,4439.429225821149,3595.383314187818
Luis,Castro,Escobar,49,168.71,78.7,AB-,relaciones internacionales,3,senderismo,Masculino,1,1148.699255715683,1161.8255108239237,2014.0757795467268,0.3640430179026802,2.631025398651603,-5297.114599437895,inf,0.9999284954593799,3.150854941529537,355.9544208845373,1127.5335350360365,2000.129583281386,868.7926091497093,6951.5573769263165,10357.687137665323
Roberto,Fuentes,Tapia,75,164.4,54.34,B+,economía,1,cocinar,Masculino,1,2186.8092169447773,2062.8208242457436,2022.6891581707143,0.0024097946348060513,11.190381310132024,482.7608677291607,inf,0.9967117444756793,16.536893053083162,2022.7001624740467,1581.617617110422,2000.3918799898734,-801.4271464860497,624.9239291726122,-5082.98081380178
Daniel,Martínez,Núñez,78,170.31,70.58,A+,ciencias de la computación,2,tocar guitarra,Masculino,1,1684.9026046824274,1541.1139642756712,2012.4053968773735,0.1877685675383485,4.453507427608135,2794.944994479105,0.0,0.9952471319060148,20.160060022854537,-69.47414473677213,718.3375769808052,2000.0868247601238,9025.969176660481,3512.1257360116306,4947.693655099174
José,Martínez,Villanueva,78,176.81,74.3,B-,biología,3,coleccionar figuras,Masculino,1,2122.720884332353,2374.5169296170347,2021.1531073920894,0.05664155771354268,12.997823592745847,2800.8970762070835,0.0,0.9938175954649534,-1.685087145736726,1.6188978853252252,1225.8055876784163,2000.2572246465697,4127.3918472497635,6951.476704259818,2707.7819118545103
Daniel,Pérez,Jiménez,54,179.43,62.67,O+,medicina,1,origami,Masculino,1,1321.0820628826996,,2031.5069476467888,0.023410745389313883,8.296272293698857,4695.617277024322,0.0,1.0006558448938976,1.4014120740815632,1367.575597190926,1429.375319193599,2000.1195714595694,-2662.6340326031764,4286.128238443821,7483.159914757931
Miguel,Fuentes,Jiménez,58,173.12,73.94,AB-,ciencias de la computación,4,surf,Masculino,1,2308.3609899637904,1606.5364787079834,2016.5430765164076,0.11874642729205782,4.817120148786538,84.39949725862402,0.0,0.9965174140621341,-0.820785892847189,-47.332607464438865,1719.6768829391967,2000.0793055974727,2942.6738701309005,3151.0831674001374,-171.42619411581938
Santiago,Hernández,Bermúdez,51,170.91,69.53,A-,enfermería,4,astronomía,Masculino,1,,2699.6926173514285,2026.0371535813952,0.05996689530210506,7.949123509699682,2468.200190578523,inf,1.0021013134903882,-1.6393854477072007,644.9463429288444,1755.4953943198625,2000.226266339627,-848.354517544368,3453.8401306135333,-5124.860366191177
Alejandro,Navarro,Orellana,42,167.81,66.52,O-,medicina,2,tocar guitarra,Masculino,1,1644.3044262817411,1946.063359913012,2035.4384434338003,0.07681740202191341,3.9276013950794115,1106.7755549596518,0.0,1.0006403859936148,3.7580540601613146,-1141.2415258671504,2825.1877266557685,2000.4197539993208,3992.094401355126,2227.6290025903445,2954.102576545737
Diego,Fernández,Cárdenas,33,169.19,69.13,B+,sociología,2,ajedrez,Masculino,1,1884.420075219959,683.1956667343343,2025.7996025255839,0.09128375459230534,1.201052561134271,1044.0712598532677,inf,0.9992235843868578,-1.1590962317922764,1702.3889187915543,2718.595485876097,2000.2801455906513,-1124.317382497815,2528.0809237249855,4296.590046072889
José,Martínez,Pizarro,45,168.3,78.72,A+,administración de empresas,3,pintar,Masculino,1,1954.8548030117022,2735.8196678169575,2019.6987849154953,0.12357507924025753,2.171605603144216,-1192.7804805214007,inf,0.999891350733473,-0.3405296015552811,2346.7455684181905,2643.281256822751,2000.7434668370508,2042.8647815935828,1854.2974876183305,9.17141520046971
Luis,Suárez,Núñez,39,170.81,62.47,B+,ingeniería mecánica,4,ajedrez,Masculino,1,1061.3708075780564,794.009468451583,2009.665469081696,0.030112278814533384,2.1800889030372366,4715.78617934251,2.6562452463360714e+231,0.9992169401309159,-3.4570072539292673,3035.289716521425,1558.2901306641565,2000.2853995572868,-1109.162419694763,517.0852629728477,4706.524506735283
Oscar,García,Orellana,44,172.53,64.66,A+,enfermería,2,escribir,Masculino,1,1919.5826878816258,1201.6419049057217,2029.9089798893708,0.16742399869459934,5.128108492839725,2254.9476131674464,inf,0.9950132850114501,1.7359988487966609,1443.1624713783756,2010.00839737254,2001.7841194049136,3240.1172824848904,1913.7436302156482,-2946.804626807672
Oscar,Rodríguez,Chávez,73,175.39,75.56,O-,periodismo,2,cocinar,Masculino,1,1028.08006702376,1259.5775682136104,2016.520806745466,0.5403988088693428,5.352586907737869,-3448.048796675308,inf,0.9855684744974545,0.397860244648116,-2467.530701374816,1865.6628341099208,2000.0568968630516,1358.1457042371576,5310.187409823571,1331.2887344779956
Carlos,Fernández,Jiménez,57,172.62,64.13,B-,química,1,fotografía,Masculino,1,1499.0190410934067,1578.7481608247506,2017.8560209725986,0.11637675686492509,6.323355510796405,-3539.02876068139,inf,0.9976067220493208,-3.406251682135291,293.67130702576776,1512.6547095818496,2000.1569402171704,6427.69582419441,4700.1827052993,7297.246483394592
Héctor,Rojas,Urrutia,69,174.03,62.0,A+,sociología,2,escribir,Masculino,1,1434.1064903149345,2764.218193774799,2005.8254198408051,0.3877312755291636,2.5727591561778516,-2626.6851194399437,0.0,1.0012512186984177,-6.8026152716550765,908.5519687102276,2491.1180605239306,2000.4998755863182,8210.633462398235,2047.076813164502,-660.143336841812
Ricardo,Torres,Aguilar,41,171.05,63.06,A-,contaduría,4,senderismo,Masculino,1,1770.5104443288758,1053.1998049552103,2014.093166332353,0.22466250418670405,1.6597864638426536,785.1549472406284,inf,1.0017458650724618,-0.5756795545417538,2460.3649396986375,1803.4711994118377,2000.0434453838545,-45.40638707870335,5432.445487435457,-7628.091333353261
Emilio,Martínez,Herrera,78,170.72,78.45,A+,economía,4,origami,Masculino,1,1742.9651867266919,1736.1647276088363,2011.8323131481486,0.17961054730833712,7.236149487323212,2440.65556889617,0.0,1.0010644674430618,-0.45737694177129035,-1342.3790691880174,2571.1511642784462,2000.4754718372928,1168.137677450873,7724.330032117456,12895.862054282486
Carlos,Hernández,Figueroa,47,171.67,63.57,A-,medicina,4,ajedrez,Masculino,1,1459.2079253890915,1697.8112022385365,2013.824660831061,0.138032151846475,14.756593281107106,429.70173488504327,inf,0.997178869200285,-0.5777720806487905,1775.9413568225189,2022.7310021433511,2000.0710648359307,634.8863817790584,3434.292898068867,-6816.283653833799
Eduardo,Cruz,Kraus,72,163.23,74.45,A+,psicología,1,senderismo,Masculino,1,1616.3005135150486,1370.0752709648846,2014.9894781149198,0.44972617419586314,4.75135739573212,-461.0633975494443,inf,1.000628349494726,-3.4978449668803977,-745.187526367486,2451.243598713918,2000.01921789689,-539.0113633477342,3066.076049238337,-5073.101472006479
Felipe,Rodríguez,Ruiz,72,167.3,61.44,AB+,enfermería,2,pintar,Masculino,1,,2701.7791492195897,2025.7296652590583,0.13984777168861764,10.41330700294167,1251.022782640391,0.0,0.9995793227121138,0.9239394626326457,724.1523333805682,2641.0582620202595,2000.039069685048,3281.067531120263,6780.382355724647,-13139.668687239096
Santiago,Martínez,Chávez,64,169.03,64.41,B+,periodismo,1,leer,Masculino,1,1713.3512834451938,2987.269815719294,2056.529084631863,0.18619600623745522,7.119817343241496,-1286.458615712912,inf,0.9981925014029814,-0.10331567158036134,1238.2978066432765,1420.2818090726923,2000.0926416525356,-2286.048802638568,4245.968558022056,5942.066781002766
Gabriel,Delgado,Herrera,63,174.31,66.71,B-,biología,0,programación,Masculino,1,1505.1713302334756,2935.1855421147857,2012.136806579185,0.053091447184265034,4.248810154494683,-412.13320255151064,inf,0.9938699194905848,0.48857055108723285,2852.5080202494573,2374.5092672657393,2000.2931890951797,882.5408461163056,1228.1142095317587,-2420.8667801022675
Fernando,Navarro,Villanueva,69,167.97,,O+,economía,4,leer,Masculino,1,2621.773209761262,1567.2344436947938,2033.8961865890792,0.05964020391593366,6.862360808070301,-4353.081442171023,inf,0.9998340533197573,2.797605154992373,458.4604061165007,867.6970509129739,2000.081898505325,-1634.9378439778125,7697.251429251703,4585.906724252583
José,García,Kraus,43,172.33,58.22,AB-,administración de empresas,2,coleccionar figuras,Masculino,1,1457.609380751872,891.6954380361245,2010.795615693998,0.001954599478789465,5.724444832494854,4805.5398103688185,inf,0.9964148746280069,-1.3752000900665662,4406.019215440523,1793.5517413124753,2000.0057635482726,3711.549848809002,4240.717114982834,1432.1671391456382
Felipe,Gómez,Escobar,38,169.36,64.92,O-,ciencias de la computación,2,escribir,Masculino,1,1449.4341366375947,953.741003119218,2029.9643563461573,0.10979086182906149,5.49934463670325,-2553.9046198929677,inf,0.9963444820230214,-1.2857049810875634,-3.689357533526959,1365.7373491777325,2000.6444982324765,6564.523123474923,3717.099605452016,514.2178450101685
Carlos,Suárez,Orellana,59,162.19,69.49,O-,contaduría,1,fotografía,Masculino,1,1212.776743182489,1448.5196629202387,2023.7040825431995,0.08849977901416978,1.9894509334740351,-1316.6453179881921,7.831438022526432e+105,1.0005514033888936,-2.0651331554924677,-313.16667982800936,2751.4152319079753,2000.3608020724125,2398.9292126253986,3504.5270048983853,-172.1192912437649
Fernando,Fuentes,Villanueva,67,168.35,71.57,O-,ingeniería mecánica,0,tocar guitarra,Masculino,1,1067.9668019629223,2066.912568939079,2030.841867188411,0.06636140943016154,4.569741443777802,217.55043873876508,inf,0.99605317899586,-0.1625665705859397,1079.4661455766586,1151.8225124501053,2000.0253369847512,2457.7794563735047,5705.143114138983,-16651.749093006434
Raúl,Rodríguez,Santana,65,177.45,80.05,O-,ingeniería civil,0,surf,Masculino,1,1583.5146392532974,1432.9916367876108,2018.8888050962125,0.2410045279997487,1.976378087658056,-6422.988166936682,inf,0.9998156443178771,0.8599032382887132,294.78847410447725,1867.6195576091752,2000.0706643860688,2888.0508799130894,1867.7772500417566,-3750.5420167725697
Andrés,Reyes,Zúñiga,45,172.49,62.32,A-,biología,2,cine,Masculino,1,2267.8362815493992,591.6347856696068,2039.445960973505,0.06854044040640354,1.91796777061778,-2096.2884701529965,2.756659792102443e-234,1.0021070214898236,-1.5410494868721065,1489.6054570041942,2586.54238630655,2000.15823926247,-2103.7461497390427,1922.2771026966457,-1048.546498925386
Javier,Silva,Izquierdo,51,171.66,64.48,A+,biología,1,senderismo,Masculino,1,1092.1821967571614,541.5275239183113,2026.4280847499097,0.06967343553167286,6.155537890766654,-3915.519254568593,inf,0.9965208336759043,1.0818099364775473,6002.935501751434,1242.653527675463,2000.0686455524246,-4908.502552859746,3284.379848417477,-829.0216945520244
Adrián,Silva,Santana,67,170.77,82.8,B+,química,1,pintar,Masculino,1,1735.3031262554293,,2007.6169900061793,0.22638923862068847,6.395884802030439,3384.645179424121,0.0,1.0007930119662956,-1.7072341107007762,-463.9042924354309,2647.14834652583,2000.0285204857553,-3624.039410733664,3735.6057087439085,4555.070734911972
Luis,Cruz,Santana,53,170.44,67.1,O-,administración de empresas,1,fotografía,Masculino,1,1996.4299121016054,1912.7292716119441,2016.4610385029248,0.014157862642607995,1.671715198818426,-811.9243959102378,inf,0.9999102659457443,0.07426463470642838,-13.72776085255964,2314.5362242072147,2000.103191989016,2702.636906500034,1164.0125203734085,2216.5161770718396
Andrés,López,Luna,65,,,A+,biología,1,yoga,Masculino,1,1641.2648413535649,1319.7163454185272,2015.6957679676855,0.04116454437844958,1.2582149014024857,3067.9194022089896,0.0,0.9983965935169923,0.2644631463692051,1860.52662606784,2484.907184700008,2000.0932886651901,-46.16332069287171,5537.116498982179,2749.564027322294
Adrián,Morales,Villanueva,65,169.39,91.99,O-,economía,1,jardinería,Masculino,1,,872.9741713757674,2017.4708934992423,0.06301122546850021,3.7806067522881173,-946.577390571681,0.0,1.0003846618186394,5.59121068469942,3164.970615338613,1529.1903890156166,2000.0123665918704,8751.2011752881,6370.908361790501,6099.942422237541
José,Navarro,Bermúdez,36,173.67,66.18,O+,contaduría,0,fotografía,Masculino,1,1814.8990725324054,,2025.7652925796235,0.39757995773441734,1.8789247367484965,1153.3390753467306,inf,0.9994597926714938,-1.6516354403809788,1696.3067373500785,1614.0855190145542,2000.4458408153566,1628.5847657399938,5394.221977586887,99.30395057889086
Alejandro,Silva,Domínguez,35,166.65,70.46,B-,historia,2,bailar,Masculino,1,,2258.566778188351,2023.1896584578144,0.35117778297520036,8.531960000537016,2537.726516107533,inf,0.9987936710491166,-0.5098116497177739,1748.5364956204728,1258.8238632331413,2001.6273378741753,2177.637596953437,3746.9246658772604,3569.2680589640395
Carlos,Mendoza,Cárdenas,69,166.28,77.52,B-,medicina,1,escribir,Masculino,1,1811.508805278089,507.89555086310816,2025.0395674071347,0.042073504531614535,4.13119748356541,1097.7094507798524,0.0,0.9937106353977071,-0.1433546203252814,-439.1220645587572,2696.2110975160413,2000.2057794347165,10424.25756349044,3780.669522397518,19.232071231313057
Javier,Suárez,Wong,45,178.34,70.95,B-,biología,1,bailar,Masculino,1,1805.3515532053777,2069.2742515202262,2007.7890677037271,0.519768064898395,0.13327479127410188,6478.639291788269,0.0,0.9967574389394444,-2.420288972066449,11123.71276410898,2515.9484935378787,2000.0016153619074,-425.3128682971279,2288.6112123276603,6054.821533818644
Adrián,Ortega,Jiménez,73,175.25,66.37,AB+,diseño gráfico,4,yoga,Masculino,1,1201.534231474016,1589.9246931970818,2021.8618327226766,0.6724139876719704,3.654286645691519,-2346.6564962924494,0.0,0.9968639627856968,-1.1793162855376547,307.31861478347037,1384.9117785415199,2000.6916137501655,3100.3494681074358,3434.686084582352,-690.1009245340119
Roberto,Mendoza,Luna,79,172.38,55.36,A+,ciencias de la computación,2,leer,Masculino,1,1522.774696011364,1920.2408821094534,2020.475856768551,0.8368116411535624,0.28860821818784355,695.3466301889209,1.3279961122407902e+161,0.9922379396753607,1.855179546446006,-561.2686453384788,2754.6161519905063,2000.2541621456705,-2230.0734622058003,2083.9518054043106,-3187.3974900121752
Roberto,Navarro,Tapia,45,168.21,65.26,O+,enfermería,0,astronomía,Masculino,1,1789.9344940549086,1991.1358677512183,2021.9618696577782,0.04919622397077395,3.38556938329401,-4060.03732871205,0.0,0.9992706491764988,-2.499110485021476,3019.7487722913997,2507.5121648138334,2000.024357522124,18075.409071822563,5448.470734290545,6147.554330613377
Roberto,Rodríguez,Wong,35,177.51,79.57,B-,contaduría,2,leer,Masculino,1,1745.9488638735131,505.9057418310637,2041.9685590978797,0.06230316526921034,4.76144210838414,-1635.055753400341,0.0,0.9947569409088581,0.48432041268645776,388.4930204299284,1268.4724350017616,2000.4271807193375,1875.4745990617048,2446.02956283052,3361.179162171802
Santiago,Pérez,Maldonado,49,176.4,75.41,O-,medicina,4,programación,Masculino,1,1166.6279501300828,,2016.3140414628629,0.21363842570935176,9.163197983198167,1494.761315585815,inf,1.000234693073091,-1.9509190197028596,-4495.595989787422,1795.430925729811,2000.0262905124225,635.6606431354074,3699.425697175255,-8703.688465647669
Luis,Rojas,Orellana,63,168.45,72.33,O-,sociología,2,yoga,Masculino,1,2038.2090376412202,1473.2962077408542,2019.6709079171333,0.6379361715288586,11.239738224681835,-3724.7854752354624,inf,0.9992291152793505,-0.5296334945072924,4524.522855492885,2071.5112203017084,2000.209470775278,2163.633064433222,5873.235614577678,-9295.237169455513
Iván,Delgado,Figueroa,51,,74.2,B+,administración de empresas,4,dibujo,Masculino,1,1841.4281481998835,1647.3328112231225,2017.2240557398088,0.06690774337046086,1.3695285040695742,-1900.5308138227183,0.0,0.9919273169823112,0.2765879348782922,-8250.59540700107,1589.0746199388595,2000.0919901588913,2034.3503198451583,4209.4290590066075,-6652.34212819357
Martín,Fuentes,Izquierdo,30,172.99,62.19,O+,filosofía,3,leer,Masculino,1,1347.944871333302,762.3702348307818,2009.9796532612593,0.2620121032261344,1.9921953780840587,8358.396197237771,0.0,1.000627187776143,0.6062505094121099,2312.249303634555,1427.2316761101395,2000.2250998079426,1178.7951207583098,3242.181796755397,10694.335316518423
Oscar,Vega,Bermúdez,62,161.52,85.51,B+,ingeniería mecánica,2,senderismo,Masculino,1,1380.5897908269349,531.0369038221659,2025.3432405308201,0.04234796669189913,10.38160531436433,-19.17296293073332,inf,1.0002867995899385,-0.6741753227656395,-10089.004213888094,2417.102733555827,2000.0534955957344,-720.7996752948904,5933.101291084764,-1687.7079026782144
Gabriel,Acosta,Urrutia,40,168.07,,A+,educación,1,leer,Masculino,1,1582.9755442477945,2602.4377590250856,2018.1325060222875,0.5528788457653757,0.697364155441082,4147.031416817603,1.82185793989529e+223,1.0007731112655673,0.5491036172543882,2367.00155799773,1888.1662866824333,2000.219175830938,7510.118325091726,2142.3389374435733,-3666.680970877548
José,García,Aguilar,30,161.86,,A-,periodismo,1,cocinar,Masculino,1,1762.4448379258001,1182.1985509921842,2008.756817399912,0.2561976255732285,4.599579254754145,2811.317591506183,0.0,0.9988179719854586,1.1897982410733263,-3193.0761232589034,1536.2787233521972,2000.073306328386,-2246.0000355303655,1563.6664116110794,6868.879026926786
